瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C)
279,备固,2020-11-30,3
279,备固,2020-12-01,2.2
279,备固,2020-12-02,3.4
279,备固,2020-12-03,3.9
279,备固,2020-12-04,1.8
279,备固,2020-12-05,2
279,备固,2020-12-06,2.7
279,备固,2020-12-07,3.5
279,备固,2020-12-08,1.9
279,备固,2020-12-09,1.3
279,备固,2020-12-10,5.8
279,备固,2020-12-11,6.2
279,备固,2020-12-12,5.2
279,备固,2020-12-13,1.1
279,备固,2020-12-14,-3.2
279,备固,2020-12-15,-4.2
279,备固,2020-12-16,-3.6
279,备固,2020-12-17,-2.7
279,备固,2020-12-18,0
279,备固,2020-12-19,-1.9
279,备固,2020-12-20,-1.6
279,备固,2020-12-21,-.3
279,备固,2020-12-22,.7
279,备固,2020-12-23,1.3
279,备固,2020-12-24,4
279,备固,2020-12-25,1.1
279,备固,2020-12-26,.4
279,备固,2020-12-27,1.8
279,备固,2020-12-28,2.9
279,备固,2020-12-29,2.6
279,备固,2020-12-30,-5.5
279,备固,2020-12-31,-5.1
279,备固,2021-01-01,-2.8
279,备固,2021-01-02,-2.1
279,备固,2021-01-03,-1.5
279,备固,2021-01-04,-2
279,备固,2021-01-05,-1.3
279,备固,2021-01-06,-4.1
279,备固,2021-01-07,-9.3
279,备固,2021-01-08,-10.2
279,备固,2021-01-09,-8
279,备固,2021-01-10,-5.6
279,备固,2021-01-11,-5.4
279,备固,2021-01-12,-2.2
279,备固,2021-01-13,3.8
279,备固,2021-01-14,3.4
279,备固,2021-01-15,5.7
279,备固,2021-01-16,.9
279,备固,2021-01-17,-2.4
279,备固,2021-01-18,-1.5
279,备固,2021-01-19,-4
279,备固,2021-01-20,-2.7
279,备固,2021-01-21,3.6
279,备固,2021-01-22,6.3
279,备固,2021-01-23,8.3
279,备固,2021-01-24,6.9
279,备固,2021-01-25,5.2
279,备固,2021-01-26,5
279,备固,2021-01-27,4.7
279,备固,2021-01-28,.1
279,备固,2021-01-29,-4.5
279,备固,2021-01-30,-.7
279,备固,2021-01-31,2.5
279,备固,2021-02-01,6
279,备固,2021-02-02,-.7
279,备固,2021-02-03,-.9
279,备固,2021-02-04,.9
279,备固,2021-02-05,.7
279,备固,2021-02-06,3.8
279,备固,2021-02-07,5.9
279,备固,2021-02-08,.2
279,备固,2021-02-09,1
279,备固,2021-02-10,2.9
279,备固,2021-02-11,4.3
279,备固,2021-02-12,6.2
279,备固,2021-02-13,6.4
279,备固,2021-02-14,8.4
279,备固,2021-02-15,4.8
279,备固,2021-02-16,-.7
279,备固,2021-02-17,-4.7
279,备固,2021-02-18,-4.1
279,备固,2021-02-19,3.3
279,备固,2021-02-20,8.4
279,备固,2021-02-21,12.6
279,备固,2021-02-22,11.7
279,备固,2021-02-23,4.3
279,备固,2021-02-24,4.8
279,备固,2021-02-25,4.6
279,备固,2021-02-26,8
279,备固,2021-02-27,6.6
279,备固,2021-02-28,5.6
279,备固,2021-03-01,9.1
279,备固,2021-03-02,2.6
279,备固,2021-03-03,3.2
279,备固,2021-03-04,5
279,备固,2021-03-05,8.9
279,备固,2021-03-06,6.7
279,备固,2021-03-07,5.5
279,备固,2021-03-08,7.3
279,备固,2021-03-09,8.8
279,备固,2021-03-10,9.3
279,备固,2021-03-11,9.5
279,备固,2021-03-12,8.2
279,备固,2021-03-13,9
279,备固,2021-03-14,10.4
279,备固,2021-03-15,11.8
279,备固,2021-03-16,13.7
279,备固,2021-03-17,10.4
279,备固,2021-03-18,11
279,备固,2021-03-19,11.4
279,备固,2021-03-20,8.9
279,备固,2021-03-21,8.3
279,备固,2021-03-22,7.8
279,备固,2021-03-23,9.6
279,备固,2021-03-24,10.3
279,备固,2021-03-25,13.6
279,备固,2021-03-26,15.7
279,备固,2021-03-27,13.6
279,备固,2021-03-28,13.5
279,备固,2021-03-29,14.1
279,备固,2021-03-30,13.8
279,备固,2021-03-31,13.9
279,备固,2021-04-01,13.4
279,备固,2021-04-02,15.9
279,备固,2021-04-03,15.5
279,备固,2021-04-04,10.7
